Hasar Kaydı,KM,Garanti,Vites,Çekiş,Fiyatı,Motor Tipi,Üretim Yılı ,Motor Gücü,Şanzıman,Hızlanma 0-100 km/saat,Azami Sürat,Motor Hacmi,Yakıt Tipi,Ortalama ,Durumu,Kimden
1,59.4,Hayır,Otomatik,Önden Çekiş,590,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,103,Hayır,Yarı Otomatik,Önden Çekiş,399,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,193,Hayır,Yarı Otomatik,Önden Çekiş,363,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,159,Evet,Yarı Otomatik,Önden Çekiş,395,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,157,Hayır,Yarı Otomatik,Önden Çekiş,450,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,167.099,Evet,Yarı Otomatik,Önden Çekiş,403,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,286,Hayır,Yarı Otomatik,Önden Çekiş,312.5,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,290,Hayır,Manuel,Önden Çekiş,155,Benzinli / 5 silindir,2000 / 2004,180 hp,Manuel 5 Vites / Önden Çekiş,"8,8 sn",225 km/saat,1984 cc,Benzinli,"9,2 lt",İkinci El,Galeriden
1,210,Hayır,Yarı Otomatik,Önden Çekiş,389,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,251,Hayır,Yarı Otomatik,Önden Çekiş,375,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,89,Hayır,Otomatik,Önden Çekiş,725,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,115,Hayır,Otomatik,Önden Çekiş,465,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,180,Hayır,Yarı Otomatik,Önden Çekiş,410,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,170,Evet,Yarı Otomatik,Önden Çekiş,352,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,392,Hayır,Yarı Otomatik,Önden Çekiş,330,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,223,Hayır,Yarı Otomatik,Önden Çekiş,477.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,259,Hayır,Yarı Otomatik,Önden Çekiş,302,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,44,Hayır,Otomatik,Önden Çekiş,777,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,358,Evet,Yarı Otomatik,Önden Çekiş,319,Dizel / 5 silindir,2010 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,190,Hayır,Manuel,Önden Çekiş,398,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,123.982,Hayır,Yarı Otomatik,Önden Çekiş,400,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,150,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,44.88,Hayır,Yarı Otomatik,Önden Çekiş,550,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,104,Hayır,Yarı Otomatik,Önden Çekiş,549.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,334,Hayır,Yarı Otomatik,Önden Çekiş,260,Dizel / 5 silindir,2007 / 2010,185 hp,Geartronic / 6 Vites / Önden Çekiş,"8,7 sn",210 km/saat,2401 cc,Dizel / EURO 4,"7,5 lt",İkinci El,Sahibinden
0,35,Hayır,Otomatik,Önden Çekiş,628,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
1,216,Hayır,Yarı Otomatik,Önden Çekiş,338,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Galeriden
1,192,Hayır,Otomatik,Önden Çekiş,378,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Galeriden
1,189,Hayır,Yarı Otomatik,Önden Çekiş,355,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,135,Hayır,Yarı Otomatik,Önden Çekiş,650,Dizel / 4 silindir,2015 / 2018,190 hp,Geartronic / 8 Vites / Önden Çekiş,"7,6 sn",230 km/saat,1969 cc,Dizel / EURO 6,"4,1 lt",İkinci El,Galeriden
1,56,Hayır,Otomatik,Önden Çekiş,750,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,114,Hayır,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,199.8,Evet,Yarı Otomatik,Önden Çekiş,352.9,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
1,94,Hayır,Otomatik,Önden Çekiş,705,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,309,Hayır,Otomatik,Önden Çekiş,203,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,140,Hayır,Manuel,Önden Çekiş,298.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,148.762,Hayır,Yarı Otomatik,Önden Çekiş,479,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,7.5,Evet,Otomatik,4WD (Sürekli),1590,Benzinli / 4 silindir,2021 / 2021,250 hp,A / 8 Vites / 4x4,6.4 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Galeriden
0,225,Hayır,Otomatik,Önden Çekiş,485,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,204,Hayır,Yarı Otomatik,Önden Çekiş,487,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
1,269,Evet,Yarı Otomatik,Önden Çekiş,345,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,270,Evet,Otomatik,Önden Çekiş,255,Benzinli / 5 silindir,2007 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",210 km/saat,1984 cc,Benzinli,"9,5 lt",İkinci El,Galeriden
1,168,Hayır,Yarı Otomatik,Önden Çekiş,367,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,168,Evet,Yarı Otomatik,Önden Çekiş,492.99,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,145,Hayır,Yarı Otomatik,Önden Çekiş,480,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,189,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,241,Hayır,Yarı Otomatik,Önden Çekiş,380,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,138.4,Hayır,Yarı Otomatik,Önden Çekiş,380,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,203,Hayır,Yarı Otomatik,Önden Çekiş,388,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,237,Hayır,Yarı Otomatik,Önden Çekiş,427.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
1,91,Hayır,Yarı Otomatik,Önden Çekiş,501.9,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,221,Hayır,Yarı Otomatik,Önden Çekiş,340,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,2 lt",İkinci El,Galeriden
0,225,Hayır,Yarı Otomatik,Önden Çekiş,375,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,115,Hayır,Yarı Otomatik,Önden Çekiş,470,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,3 lt",İkinci El,Sahibinden
0,166,Evet,Yarı Otomatik,Önden Çekiş,442,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,255.334,Hayır,Otomatik,Önden Çekiş,187.5,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
1,114,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,165,Hayır,Yarı Otomatik,Önden Çekiş,435,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,158,Hayır,Yarı Otomatik,Önden Çekiş,349,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,260,Evet,Yarı Otomatik,Önden Çekiş,278,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Galeriden
0,244,Hayır,Yarı Otomatik,Önden Çekiş,283.5,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,125,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,290,Hayır,Otomatik,Önden Çekiş,186.5,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Sahibinden
1,126,Hayır,Yarı Otomatik,Önden Çekiş,255,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
1,144,Hayır,Yarı Otomatik,Önden Çekiş,554,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,207,Evet,Yarı Otomatik,Önden Çekiş,396.5,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,14,Evet,Otomatik,Önden Çekiş,755,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,170.6,Hayır,Yarı Otomatik,Önden Çekiş,460,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,318,Hayır,Yarı Otomatik,Önden Çekiş,350,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,218,Hayır,Manuel,Önden Çekiş,317.5,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,218,Hayır,Yarı Otomatik,Önden Çekiş,385,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,200,Hayır,Yarı Otomatik,Önden Çekiş,365,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,77,Hayır,Otomatik,Önden Çekiş,568,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,280,Hayır,Yarı Otomatik,Önden Çekiş,410,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,255,Hayır,Yarı Otomatik,Önden Çekiş,179,Benzinli / 5 silindir,2000 / 2004,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,104,Hayır,Yarı Otomatik,Önden Çekiş,608.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,263,Hayır,Yarı Otomatik,Önden Çekiş,282,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
0,227,Hayır,Otomatik,Önden Çekiş,230,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,212,Hayır,Yarı Otomatik,Önden Çekiş,365,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,188,Hayır,Yarı Otomatik,Önden Çekiş,310,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,85,Hayır,Otomatik,Önden Çekiş,580,Dizel / 4 silindir,2014 / 2015,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,143,Hayır,Yarı Otomatik,Önden Çekiş,435,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,173,Hayır,Yarı Otomatik,Önden Çekiş,439.5,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,175,Hayır,Yarı Otomatik,Önden Çekiş,405,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,200,Hayır,Yarı Otomatik,Önden Çekiş,525,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,188,Hayır,Yarı Otomatik,Önden Çekiş,385,Benzinli / 4 silindir,2011 / 2011,203 hp,Powershift / 6 Vites / Önden Çekiş,"8,2 sn",230 km/saat,1999 cc,Benzinli,"8,3 lt",İkinci El,Sahibinden
0,129,Hayır,Yarı Otomatik,Önden Çekiş,572,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,145,Hayır,Yarı Otomatik,Önden Çekiş,585,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,167,Evet,Yarı Otomatik,Önden Çekiş,479,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,92.456,Evet,Yarı Otomatik,Önden Çekiş,386,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
0,90,Hayır,Yarı Otomatik,Önden Çekiş,558,Benzinli / 4 silindir,2015 / 2018,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
0,256,Hayır,Yarı Otomatik,Önden Çekiş,390,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
0,230,Hayır,Yarı Otomatik,Önden Çekiş,440,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,129,Hayır,Yarı Otomatik,Önden Çekiş,385,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Galeriden
1,267,Hayır,Otomatik,Önden Çekiş,215,Benzinli / 5 silindir,2004 / 2010,180 hp,Powershift / 5 Vites / Önden Çekiş,"9,5 sn",215 km/saat,1984 cc,Benzinli,"10,1 lt",İkinci El,Galeriden
0,310,Hayır,Yarı Otomatik,Önden Çekiş,450,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,349,Hayır,Yarı Otomatik,Önden Çekiş,300,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,323,Hayır,Otomatik,Önden Çekiş,210,Benzinli / 5 silindir,2000 / 2003,250 hp,Geartronic / 5 Vites / Önden Çekiş,"7,2 sn",245 km/saat,2319 cc,Benzinli,"10,3 lt",İkinci El,Sahibinden
0,142,Hayır,Yarı Otomatik,Önden Çekiş,272,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,100,Hayır,Yarı Otomatik,Önden Çekiş,470,Dizel / 4 silindir,2012 / 2014,115 hp,Powershift / 6 Vites / Önden Çekiş,"10,9 sn",190 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Galeriden
0,113,Evet,Yarı Otomatik,Önden Çekiş,455,Benzinli / 4 silindir,2011 / 2014,180 hp,Powershift / 6 Vites / Önden Çekiş,"7,4 sn",225 km/saat,1595 cc,Benzinli,"7,6 lt",İkinci El,Sahibinden
0,194.38,Hayır,Yarı Otomatik,Önden Çekiş,415,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
0,31,Evet,Otomatik,4WD (Sürekli),1865,Benzinli / 4 silindir,2022 / Üretim devam ediyor,250 hp,A / 8 Vites / 4x4,6.5 sn,180 km/saat,1969 cc,Benzinli,6.4 lt,İkinci El,Galeriden
0,222,Hayır,Manuel,Önden Çekiş,290,Dizel / 4 silindir,2011 / 2014,115 hp,Manuel 6 Vites / Önden Çekiş,"10,9 sn",195 km/saat,1560 cc,Dizel,"4,3 lt",İkinci El,Sahibinden
1,111,Hayır,Yarı Otomatik,Önden Çekiş,600,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Sahibinden
1,102,Hayır,Otomatik,Önden Çekiş,650,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
0,161,Hayır,Yarı Otomatik,Önden Çekiş,430,Dizel / 5 silindir,2011 / 2012,163 hp,Otomatik / 6 Vites / Önden Çekiş,"9,2 sn",215 km/saat,1984 cc,Dizel,"5,9 lt",İkinci El,Sahibinden
1,90,Hayır,Otomatik,Önden Çekiş,520,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Galeriden
1,159,Hayır,Yarı Otomatik,Önden Çekiş,528,Dizel / 4 silindir,2014 / 2016,115 hp,Powershift / 6 Vites / Önden Çekiş,"12,3 sn",190 km/saat,1560 cc,Dizel / EURO 5,"4,1 lt",İkinci El,Galeriden
0,75.5,Hayır,Otomatik,Önden Çekiş,640,Benzinli / 4 silindir,2015 / 2019,152 hp,Geartronic / 6 Vites / Önden Çekiş,"8,6 sn",210 km/saat,1498 cc,Benzinli / EURO 6,"5,8 lt",İkinci El,Sahibinden
